	x		sin(x)		sin'(x)	delta_y	dub_y
      0.37	      0.36	     -0.56	     36.16	    -64.62
      0.38	      0.37	     -0.55	     37.09	    -67.86
      0.39	      0.38	     -0.53	     38.02	    -71.25
      0.40	      0.39	     -0.52	     38.94	    -74.82
      0.41	      0.40	     -0.51	     39.86	    -78.57
      0.42	      0.41	     -0.49	     40.78	    -82.52
      0.43	      0.42	     -0.48	     41.69	    -86.68
      0.44	      0.43	     -0.47	     42.59	    -91.08
      0.45	      0.43	     -0.45	     43.50	    -95.74
      0.46	      0.44	     -0.44	     44.39	   -100.68
      0.47	      0.45	     -0.43	     45.29	   -105.94
      0.48	      0.46	     -0.41	     46.18	   -111.53
      0.49	      0.47	     -0.40	     47.06	   -117.50
      0.50	      0.48	     -0.39	     47.94	   -123.88
      0.51	      0.49	     -0.37	     48.82	   -130.74
      0.52	      0.50	     -0.36	     49.69	   -138.10
      0.53	      0.51	     -0.35	     50.55	   -146.05
      0.54	      0.51	     -0.33	     51.41	   -154.66
      0.55	      0.52	     -0.32	     52.27	   -164.00
      0.56	      0.53	     -0.30	     53.12	   -174.19
      0.57	      0.54	     -0.29	     53.96	   -185.34
      0.58	      0.55	     -0.28	     54.80	   -197.59
      0.59	      0.56	     -0.26	     55.64	   -211.14
      0.60	      0.56	     -0.25	     56.46	   -226.19
      0.61	      0.57	     -0.24	     57.29	   -243.01
      0.62	      0.58	     -0.22	     58.10	   -261.95
      0.63	      0.59	     -0.21	     58.91	   -283.42
      0.64	      0.60	     -0.19	     59.72	   -307.98
      0.65	      0.61	     -0.18	     60.52	   -336.35
      0.66	      0.61	     -0.17	     61.31	   -369.51
      0.67	      0.62	     -0.15	     62.10	   -408.78
      0.68	      0.63	     -0.14	     62.88	   -456.05
      0.69	      0.64	     -0.12	     63.65	   -514.03
      0.70	      0.64	     -0.11	     64.42	   -586.86
      0.71	      0.65	     -0.10	     65.18	   -681.08
      0.72	      0.66	     -0.08	     65.94	   -807.81
      0.73	      0.67	     -0.07	     66.69	   -987.37
      0.74	      0.67	     -0.05	     67.43	  -1261.62
      0.75	      0.68	     -0.04	     68.16	  -1732.38
      0.76	      0.69	     -0.03	     68.89	  -2729.04
      0.77	      0.70	     -0.01	     69.61	  -6249.75
      0.78	      0.70	      0.00	     70.33	  23695.62
      0.79	      0.71	      0.02	     71.04	   4160.38
      0.80	      0.72	      0.03	     71.74	   2300.78
      0.81	      0.72	      0.05	     72.43	   1599.56
      0.82	      0.73	      0.06	     73.11	   1231.36
      0.83	      0.74	      0.07	     73.79	   1004.42
      0.84	      0.74	      0.09	     74.46	    850.52
      0.85	      0.75	      0.10	     75.13	    739.25
      0.86	      0.76	      0.12	     75.78	    655.06
      0.87	      0.76	      0.13	     76.43	    589.10
      0.88	      0.77	      0.14	     77.07	    536.04
      0.89	      0.78	      0.16	     77.71	    492.41
      0.90	      0.78	      0.17	     78.33	    455.90
      0.91	      0.79	      0.19	     78.95	    424.89
      0.92	      0.80	      0.20	     79.56	    398.22
      0.93	      0.80	      0.21	     80.16	    375.04
      0.94	      0.81	      0.23	     80.76	    354.70
      0.95	      0.81	      0.24	     81.34	    336.70
      0.96	      0.82	      0.26	     81.92	    320.66
      0.97	      0.82	      0.27	     82.49	    306.27
      0.98	      0.83	      0.28	     83.05	    293.29
      0.99	      0.84	      0.30	     83.60	    281.52
      1.00	      0.84	      0.31	     84.15	    270.79
      1.01	      0.85	      0.32	     84.68	    260.97
      1.02	      0.85	      0.34	     85.21	    251.95
      1.03	      0.86	      0.35	     85.73	    243.63
      1.04	      0.86	      0.37	     86.24	    235.94
      1.05	      0.87	      0.38	     86.74	    228.79
      1.06	      0.87	      0.39	     87.24	    222.14
      1.07	      0.88	      0.41	     87.72	    215.94
      1.08	      0.88	      0.42	     88.20	    210.13
      1.09	      0.89	      0.43	     88.66	    204.69
      1.10	      0.89	      0.45	     89.12	    199.57
      1.11	      0.90	      0.46	     89.57	    194.75
      1.12	      0.90	      0.47	     90.01	    190.20
      1.13	      0.90	      0.49	     90.44	    185.90
      1.14	      0.91	      0.50	     90.86	    181.83
      1.15	      0.91	      0.51	     91.28	    177.97
      1.16	      0.92	      0.53	     91.68	    174.30
      1.17	      0.92	      0.54	     92.08	    170.81
      1.18	      0.92	      0.55	     92.46	    167.48
      1.19	      0.93	      0.57	     92.84	    164.31
      1.20	      0.93	      0.58	     93.20	    161.27
      1.21	      0.94	      0.59	     93.56	    158.37
      1.22	      0.94	      0.60	     93.91	    155.60
      1.23	      0.94	      0.62	     94.25	    152.94
      1.24	      0.95	      0.63	     94.58	    150.38
      1.25	      0.95	      0.64	     94.90	    147.93
      1.26	      0.95	      0.65	     95.21	    145.57
      1.27	      0.96	      0.67	     95.51	    143.30
      1.28	      0.96	      0.68	     95.80	    141.11
      1.29	      0.96	      0.69	     96.08	    139.00
      1.30	      0.96	      0.70	     96.36	    136.96
      1.31	      0.97	      0.72	     96.62	    135.00
      1.32	      0.97	      0.73	     96.87	    133.10
      1.33	      0.97	      0.74	     97.11	    131.26
      1.34	      0.97	      0.75	     97.35	    129.48
      1.35	      0.98	      0.76	     97.57	    127.76
      1.36	      0.98	      0.78	     97.79	    126.08
      1.37	      0.98	      0.79	     97.99	    124.46
      1.38	      0.98	      0.80	     98.19	    122.89
      1.39	      0.98	      0.81	     98.37	    121.36
      1.40	      0.99	      0.82	     98.54	    119.88
      1.41	      0.99	      0.83	     98.71	    118.43
      1.42	      0.99	      0.84	     98.87	    117.02
      1.43	      0.99	      0.86	     99.01	    115.66
      1.44	      0.99	      0.87	     99.15	    114.32
      1.45	      0.99	      0.88	     99.27	    113.02
      1.46	      0.99	      0.89	     99.39	    111.76
      1.47	      0.99	      0.90	     99.49	    110.52
      1.48	      1.00	      0.91	     99.59	    109.31
      1.49	      1.00	      0.92	     99.67	    108.13
      1.50	      1.00	      0.93	     99.75	    106.98
      1.51	      1.00	      0.94	     99.82	    105.86
      1.52	      1.00	      0.95	     99.87	    104.75
      1.53	      1.00	      0.96	     99.92	    103.68
      1.54	      1.00	      0.97	     99.95	    102.62
      1.55	      1.00	      0.98	     99.98	    101.59
      1.56	      1.00	      0.99	     99.99	    100.58
      1.57	      1.00	      1.00	    100.00	     99.59
      1.58	      1.00	      1.01	    100.00	     98.61
      1.59	      1.00	      1.02	     99.98	     97.66
      1.60	      1.00	      1.03	     99.96	     96.72
      1.61	      1.00	      1.04	     99.92	     95.81
      1.62	      1.00	      1.05	     99.88	     94.90
      1.63	      1.00	      1.06	     99.82	     94.02
      1.64	      1.00	      1.07	     99.76	     93.15
      1.65	      1.00	      1.08	     99.69	     92.29
      1.66	      1.00	      1.09	     99.60	     91.45
      1.67	      1.00	      1.10	     99.51	     90.62
      1.68	      0.99	      1.11	     99.40	     89.81
      1.69	      0.99	      1.12	     99.29	     89.01
      1.70	      0.99	      1.12	     99.17	     88.22
      1.71	      0.99	      1.13	     99.03	     87.44
      1.72	      0.99	      1.14	     98.89	     86.67
      1.73	      0.99	      1.15	     98.74	     85.92
      1.74	      0.99	      1.16	     98.57	     85.17
      1.75	      0.98	      1.17	     98.40	     84.44
      1.76	      0.98	      1.17	     98.22	     83.72
      1.77	      0.98	      1.18	     98.02	     83.00
      1.78	      0.98	      1.19	     97.82	     82.30
      1.79	      0.98	      1.20	     97.61	     81.60
      1.80	      0.97	      1.20	     97.38	     80.91
      1.81	      0.97	      1.21	     97.15	     80.23
      1.82	      0.97	      1.22	     96.91	     79.56
      1.83	      0.97	      1.23	     96.66	     78.90
      1.84	      0.96	      1.23	     96.40	     78.24
      1.85	      0.96	      1.24	     96.13	     77.59
      1.86	      0.96	      1.25	     95.85	     76.95
      1.87	      0.96	      1.25	     95.56	     76.32
      1.88	      0.95	      1.26	     95.26	     75.69
      1.89	      0.95	      1.26	     94.95	     75.07
      1.90	      0.95	      1.27	     94.63	     74.45
      1.91	      0.94	      1.28	     94.30	     73.84
      1.92	      0.94	      1.28	     93.96	     73.24
      1.93	      0.94	      1.29	     93.62	     72.64
      1.94	      0.93	      1.29	     93.26	     72.05
      1.95	      0.93	      1.30	     92.90	     71.46
      1.96	      0.93	      1.31	     92.52	     70.87
      1.97	      0.92	      1.31	     92.14	     70.29
      1.98	      0.92	      1.32	     91.74	     69.72
      1.99	      0.91	      1.32	     91.34	     69.15
      2.00	      0.91	      1.33	     90.93	     68.59
      2.01	      0.91	      1.33	     90.51	     68.02
      2.02	      0.90	      1.34	     90.08	     67.47
      2.03	      0.90	      1.34	     89.64	     66.91
      2.04	      0.89	      1.34	     89.19	     66.36
      2.05	      0.89	      1.35	     88.74	     65.82
      2.06	      0.88	      1.35	     88.27	     65.27
      2.07	      0.88	      1.36	     87.80	     64.74
      2.08	      0.87	      1.36	     87.31	     64.20
      2.09	      0.87	      1.36	     86.82	     63.66
      2.10	      0.86	      1.37	     86.32	     63.13
      2.11	      0.86	      1.37	     85.81	     62.61
      2.12	      0.85	      1.37	     85.29	     62.08
      2.13	      0.85	      1.38	     84.77	     61.56
      2.14	      0.84	      1.38	     84.23	     61.04
      2.15	      0.84	      1.38	     83.69	     60.52
      2.16	      0.83	      1.39	     83.14	     60.00
      2.17	      0.83	      1.39	     82.58	     59.49
      2.18	      0.82	      1.39	     82.01	     58.97
      2.19	      0.81	      1.39	     81.43	     58.46
      2.20	      0.81	      1.40	     80.85	     57.95
      2.21	      0.80	      1.40	     80.26	     57.44
      2.22	      0.80	      1.40	     79.66	     56.94
      2.23	      0.79	      1.40	     79.05	     56.43
      2.24	      0.78	      1.40	     78.43	     55.93
      2.25	      0.78	      1.40	     77.81	     55.43
      2.26	      0.77	      1.41	     77.18	     54.92
      2.27	      0.77	      1.41	     76.54	     54.42
      2.28	      0.76	      1.41	     75.89	     53.92
      2.29	      0.75	      1.41	     75.23	     53.42
      2.30	      0.75	      1.41	     74.57	     52.92
      2.31	      0.74	      1.41	     73.90	     52.43
      2.32	      0.73	      1.41	     73.22	     51.93
      2.33	      0.73	      1.41	     72.54	     51.43
      2.34	      0.72	      1.41	     71.85	     50.93
      2.35	      0.71	      1.41	     71.15	     50.44
      2.36	      0.70	      1.41	     70.44	     49.94
      2.37	      0.70	      1.41	     69.73	     49.44
      2.38	      0.69	      1.41	     69.01	     48.94
      2.39	      0.68	      1.41	     68.28	     48.44
      2.40	      0.68	      1.41	     67.55	     47.95
      2.41	      0.67	      1.41	     66.81	     47.45
      2.42	      0.66	      1.41	     66.06	     46.95
      2.43	      0.65	      1.41	     65.30	     46.45
      2.44	      0.65	      1.40	     64.54	     45.95
      2.45	      0.64	      1.40	     63.78	     45.44
      2.46	      0.63	      1.40	     63.00	     44.94
      2.47	      0.62	      1.40	     62.22	     44.44
      2.48	      0.61	      1.40	     61.44	     43.93
      2.49	      0.61	      1.40	     60.65	     43.42
      2.50	      0.60	      1.39	     59.85	     42.92
      2.51	      0.59	      1.39	     59.04	     42.41
      2.52	      0.58	      1.39	     58.23	     41.89
      2.53	      0.57	      1.39	     57.42	     41.38
      2.54	      0.57	      1.38	     56.60	     40.87
      2.55	      0.56	      1.38	     55.77	     40.35
      2.56	      0.55	      1.38	     54.94	     39.83
      2.57	      0.54	      1.38	     54.10	     39.31
      2.58	      0.53	      1.37	     53.25	     38.78
      2.59	      0.52	      1.37	     52.40	     38.26
      2.60	      0.52	      1.37	     51.55	     37.73
      2.61	      0.51	      1.36	     50.69	     37.20
      2.62	      0.50	      1.36	     49.83	     36.66
      2.63	      0.49	      1.36	     48.96	     36.12
      2.64	      0.48	      1.35	     48.08	     35.58
      2.65	      0.47	      1.35	     47.20	     35.04
      2.66	      0.46	      1.34	     46.32	     34.49
      2.67	      0.45	      1.34	     45.43	     33.94
      2.68	      0.45	      1.33	     44.54	     33.39
      2.69	      0.44	      1.33	     43.64	     32.83
      2.70	      0.43	      1.32	     42.74	     32.27
      2.71	      0.42	      1.32	     41.83	     31.70
      2.72	      0.41	      1.31	     40.92	     31.13
      2.73	      0.40	      1.31	     40.01	     30.55
      2.74	      0.39	      1.30	     39.09	     29.98
      2.75	      0.38	      1.30	     38.17	     29.39
      2.76	      0.37	      1.29	     37.24	     28.80
      2.77	      0.36	      1.29	     36.31	     28.21
      2.78	      0.35	      1.28	     35.38	     27.61
      2.79	      0.34	      1.28	     34.44	     27.00
      2.80	      0.33	      1.27	     33.50	     26.39
      2.81	      0.33	      1.26	     32.56	     25.77
      2.82	      0.32	      1.26	     31.61	     25.15
      2.83	      0.31	      1.25	     30.66	     24.52
      2.84	      0.30	      1.24	     29.70	     23.88
      2.85	      0.29	      1.24	     28.75	     23.24
      2.86	      0.28	      1.23	     27.79	     22.59
      2.87	      0.27	      1.22	     26.83	     21.93
      2.88	      0.26	      1.22	     25.86	     21.26
      2.89	      0.25	      1.21	     24.89	     20.59
      2.90	      0.24	      1.20	     23.93	     19.91
      2.91	      0.23	      1.19	     22.95	     19.22
      2.92	      0.22	      1.19	     21.98	     18.52
      2.93	      0.21	      1.18	     21.00	     17.81
      2.94	      0.20	      1.17	     20.02	     17.10
      2.95	      0.19	      1.16	     19.04	     16.37
      2.96	      0.18	      1.16	     18.06	     15.63
      2.97	      0.17	      1.15	     17.08	     14.89
      2.98	      0.16	      1.14	     16.09	     14.13
      2.99	      0.15	      1.13	     15.10	     13.36
      3.00	      0.14	      1.12	     14.11	     12.58
      3.01	      0.13	      1.11	     13.12	     11.79
      3.02	      0.12	      1.10	     12.13	     10.98
      3.03	      0.11	      1.10	     11.14	     10.16
      3.04	      0.10	      1.09	     10.14	      9.33
      3.05	      0.09	      1.08	      9.15	      8.49
      3.06	      0.08	      1.07	      8.15	      7.63
      3.07	      0.07	      1.06	      7.15	      6.75
      3.08	      0.06	      1.05	      6.16	      5.86
      3.09	      0.05	      1.04	      5.16	      4.96
      3.10	      0.04	      1.03	      4.16	      4.03
      3.11	      0.03	      1.02	      3.16	      3.09
      3.12	      0.02	      1.01	      2.16	      2.13
      3.13	      0.01	      1.00	      1.16	      1.16
      3.14	      0.00	      0.99	      0.16	      0.16
      3.15	     -0.01	      0.98	     -0.84	     -0.86
      3.16	     -0.02	      0.97	     -1.84	     -1.89
      3.17	     -0.03	      0.96	     -2.84	     -2.96
      3.18	     -0.04	      0.95	     -3.84	     -4.04
      3.19	     -0.05	      0.94	     -4.84	     -5.15
      3.20	     -0.06	      0.93	     -5.84	     -6.28
      3.21	     -0.07	      0.92	     -6.84	     -7.44
      3.22	     -0.08	      0.91	     -7.83	     -8.62
      3.23	     -0.09	      0.90	     -8.83	     -9.84
      3.24	     -0.10	      0.89	     -9.82	    -11.08
      3.25	     -0.11	      0.88	    -10.82	    -12.36
      3.26	     -0.12	      0.86	    -11.81	    -13.67
      3.27	     -0.13	      0.85	    -12.81	    -15.01
      3.28	     -0.14	      0.84	    -13.80	    -16.39
      3.29	     -0.15	      0.83	    -14.79	    -17.80
      3.30	     -0.16	      0.82	    -15.77	    -19.26
      3.31	     -0.17	      0.81	    -16.76	    -20.76
      3.32	     -0.18	      0.80	    -17.75	    -22.30
      3.33	     -0.19	      0.78	    -18.73	    -23.88
      3.34	     -0.20	      0.77	    -19.71	    -25.52
      3.35	     -0.21	      0.76	    -20.69	    -27.20
      3.36	     -0.22	      0.75	    -21.67	    -28.94
      3.37	     -0.23	      0.74	    -22.64	    -30.73
      3.38	     -0.24	      0.72	    -23.62	    -32.59
      3.39	     -0.25	      0.71	    -24.59	    -34.51
      3.40	     -0.26	      0.70	    -25.55	    -36.49
      3.41	     -0.27	      0.69	    -26.52	    -38.54
      3.42	     -0.27	      0.68	    -27.48	    -40.67
      3.43	     -0.28	      0.66	    -28.44	    -42.88
      3.44	     -0.29	      0.65	    -29.40	    -45.18
      3.45	     -0.30	      0.64	    -30.35	    -47.56
      3.46	     -0.31	      0.63	    -31.31	    -50.04
      3.47	     -0.32	      0.61	    -32.25	    -52.62
      3.48	     -0.33	      0.60	    -33.20	    -55.31
      3.49	     -0.34	      0.59	    -34.14	    -58.12
      3.50	     -0.35	      0.57	    -35.08	    -61.05
      3.51	     -0.36	      0.56	    -36.01	    -64.12
      3.52	     -0.37	      0.55	    -36.94	    -67.33
      3.53	     -0.38	      0.54	    -37.87	    -70.70
      3.54	     -0.39	      0.52	    -38.79	    -74.24
      3.55	     -0.40	      0.51	    -39.71	    -77.96
      3.56	     -0.41	      0.50	    -40.63	    -81.87
      3.57	     -0.42	      0.48	    -41.54	    -86.00
      3.58	     -0.42	      0.47	    -42.45	    -90.36
      3.59	     -0.43	      0.46	    -43.35	    -94.98
      3.60	     -0.44	      0.44	    -44.25	    -99.88
      3.61	     -0.45	      0.43	    -45.15	   -105.08
      3.62	     -0.46	      0.42	    -46.04	   -110.61
      3.63	     -0.47	      0.40	    -46.92	   -116.52
      3.64	     -0.48	      0.39	    -47.80	   -122.84
      3.65	     -0.49	      0.38	    -48.68	   -129.61
      3.66	     -0.50	      0.36	    -49.55	   -136.89
      3.67	     -0.50	      0.35	    -50.42	   -144.74
      3.68	     -0.51	      0.33	    -51.28	   -153.24
      3.69	     -0.52	      0.32	    -52.13	   -162.46
      3.70	     -0.53	      0.31	    -52.98	   -172.50
      3.71	     -0.54	      0.29	    -53.83	   -183.49
      3.72	     -0.55	      0.28	    -54.67	   -195.56
      3.73	     -0.56	      0.27	    -55.50	   -208.88
      3.74	     -0.56	      0.25	    -56.33	   -223.68
      3.75	     -0.57	      0.24	    -57.16	   -240.20
      3.76	     -0.58	      0.22	    -57.97	   -258.77
      3.77	     -0.59	      0.21	    -58.79	   -279.80
      3.78	     -0.60	      0.20	    -59.59	   -303.82
      3.79	     -0.60	      0.18	    -60.39	   -331.53
      3.80	     -0.61	      0.17	    -61.19	   -363.85
      3.81	     -0.62	      0.15	    -61.97	   -402.04
      3.82	     -0.63	      0.14	    -62.76	   -447.87
      3.83	     -0.64	      0.13	    -63.53	   -503.91
      3.84	     -0.64	      0.11	    -64.30	   -574.01
      3.85	     -0.65	      0.10	    -65.06	   -664.24
      3.86	     -0.66	      0.08	    -65.82	   -784.74
      3.87	     -0.67	      0.07	    -66.57	   -953.86
      3.88	     -0.67	      0.06	    -67.31	  -1208.56
      3.89	     -0.68	      0.04	    -68.05	  -1635.87
      3.90	     -0.69	      0.03	    -68.78	  -2501.47
      3.91	     -0.69	      0.01	    -69.50	  -5190.67
      3.92	     -0.70	     -0.00	    -70.21	  97888.19
      3.93	     -0.71	     -0.01	    -70.92	   4784.43
      3.94	     -0.72	     -0.03	    -71.62	   2475.90
      3.95	     -0.72	     -0.04	    -72.32	   1680.63
      3.96	     -0.73	     -0.06	    -73.01	   1277.92
      3.97	     -0.74	     -0.07	    -73.69	   1034.61
      3.98	     -0.74	     -0.09	    -74.36	    871.67
      3.99	     -0.75	     -0.10	    -75.02	    754.89
      4.00	     -0.76	     -0.11	    -75.68	    667.18
      4.01	     -0.76	     -0.13	    -76.33	    598.72
      4.02	     -0.77	     -0.14	    -76.97	    543.85
      4.03	     -0.78	     -0.16	    -77.61	    498.89
      4.04	     -0.78	     -0.17	    -78.23	    461.36
      4.05	     -0.79	     -0.18	    -78.85	    429.55
      4.06	     -0.79	     -0.20	    -79.46	    402.25
      4.07	     -0.80	     -0.21	    -80.07	    378.56
      4.08	     -0.81	     -0.23	    -80.66	    357.79
      4.09	     -0.81	     -0.24	    -81.25	    339.45
      4.10	     -0.82	     -0.25	    -81.83	    323.11
      4.11	     -0.82	     -0.27	    -82.40	    308.48
      4.12	     -0.83	     -0.28	    -82.96	    295.29
      4.13	     -0.84	     -0.29	    -83.52	    283.33
      4.14	     -0.84	     -0.31	    -84.06	    272.45
      4.15	     -0.85	     -0.32	    -84.60	    262.49
      4.16	     -0.85	     -0.34	    -85.13	    253.35
      4.17	     -0.86	     -0.35	    -85.65	    244.92
      4.18	     -0.86	     -0.36	    -86.16	    237.13
      4.19	     -0.87	     -0.38	    -86.66	    229.90
      4.20	     -0.87	     -0.39	    -87.16	    223.18
      4.21	     -0.88	     -0.40	    -87.64	    216.90
      4.22	     -0.88	     -0.42	    -88.12	    211.04
      4.23	     -0.89	     -0.43	    -88.59	    205.54
      4.24	     -0.89	     -0.44	    -89.05	    200.37
      4.25	     -0.89	     -0.46	    -89.50	    195.50
      4.26	     -0.90	     -0.47	    -89.94	    190.91
      4.27	     -0.90	     -0.48	    -90.37	    186.57
      4.28	     -0.91	     -0.50	    -90.80	    182.46
      4.29	     -0.91	     -0.51	    -91.21	    178.57
      4.30	     -0.92	     -0.52	    -91.62	    174.87
      4.31	     -0.92	     -0.54	    -92.01	    171.35
      4.32	     -0.92	     -0.55	    -92.40	    168.00
      4.33	     -0.93	     -0.56	    -92.78	    164.80
      4.34	     -0.93	     -0.58	    -93.15	    161.75
      4.35	     -0.94	     -0.59	    -93.51	    158.83
      4.36	     -0.94	     -0.60	    -93.86	    156.03
      4.37	     -0.94	     -0.61	    -94.20	    153.35
      4.38	     -0.95	     -0.63	    -94.53	    150.78
      4.39	     -0.95	     -0.64	    -94.85	    148.31
      4.40	     -0.95	     -0.65	    -95.16	    145.94
      4.41	     -0.95	     -0.66	    -95.46	    143.65
      4.42	     -0.96	     -0.68	    -95.76	    141.45
      4.43	     -0.96	     -0.69	    -96.04	    139.33
      4.44	     -0.96	     -0.70	    -96.31	    137.28
      4.45	     -0.97	     -0.71	    -96.58	    135.31
      4.46	     -0.97	     -0.73	    -96.83	    133.40
      4.47	     -0.97	     -0.74	    -97.08	    131.55
      4.48	     -0.97	     -0.75	    -97.31	    129.76
      4.49	     -0.98	     -0.76	    -97.54	    128.03
      4.50	     -0.98	     -0.77	    -97.75	    126.35
      4.51	     -0.98	     -0.79	    -97.96	    124.72
      4.52	     -0.98	     -0.80	    -98.16	    123.14
      4.53	     -0.98	     -0.81	    -98.34	    121.60
      4.54	     -0.99	     -0.82	    -98.52	    120.11
      4.55	     -0.99	     -0.83	    -98.68	    118.66
      4.56	     -0.99	     -0.84	    -98.84	    117.24
      4.57	     -0.99	     -0.85	    -98.99	    115.87
      4.58	     -0.99	     -0.87	    -99.13	    114.53
      4.59	     -0.99	     -0.88	    -99.25	    113.23
      4.60	     -0.99	     -0.89	    -99.37	    111.95
      4.61	     -0.99	     -0.90	    -99.48	    110.71
      4.62	     -1.00	     -0.91	    -99.57	    109.50
      4.63	     -1.00	     -0.92	    -99.66	    108.32
      4.64	     -1.00	     -0.93	    -99.74	    107.16
      4.65	     -1.00	     -0.94	    -99.81	    106.03
      4.66	     -1.00	     -0.95	    -99.86	    104.93
      4.67	     -1.00	     -0.96	    -99.91	    103.85
      4.68	     -1.00	     -0.97	    -99.95	    102.79
      4.69	     -1.00	     -0.98	    -99.97	    101.75
      4.70	     -1.00	     -0.99	    -99.99	    100.74
      4.71	     -1.00	     -1.00	   -100.00	     99.74
      4.72	     -1.00	     -1.01	   -100.00	     98.77
      4.73	     -1.00	     -1.02	    -99.98	     97.81
      4.74	     -1.00	     -1.03	    -99.96	     96.87
      4.75	     -1.00	     -1.04	    -99.93	     95.95
      4.76	     -1.00	     -1.05	    -99.89	     95.04
      4.77	     -1.00	     -1.06	    -99.83	     94.16
      4.78	     -1.00	     -1.07	    -99.77	     93.28
      4.79	     -1.00	     -1.08	    -99.70	     92.43
      4.80	     -1.00	     -1.09	    -99.62	     91.58
      4.81	     -1.00	     -1.10	    -99.52	     90.75
      4.82	     -0.99	     -1.11	    -99.42	     89.93
      4.83	     -0.99	     -1.11	    -99.31	     89.13
      4.84	     -0.99	     -1.12	    -99.19	     88.34
      4.85	     -0.99	     -1.13	    -99.05	     87.56
      4.86	     -0.99	     -1.14	    -98.91	     86.79
      4.87	     -0.99	     -1.15	    -98.76	     86.04
      4.88	     -0.99	     -1.16	    -98.60	     85.29
      4.89	     -0.98	     -1.16	    -98.43	     84.55
      4.90	     -0.98	     -1.17	    -98.24	     83.83
      4.91	     -0.98	     -1.18	    -98.05	     83.11
      4.92	     -0.98	     -1.19	    -97.85	     82.41
      4.93	     -0.98	     -1.20	    -97.64	     81.71
      4.94	     -0.97	     -1.20	    -97.42	     81.02
      4.95	     -0.97	     -1.21	    -97.19	     80.34
      4.96	     -0.97	     -1.22	    -96.95	     79.67
      4.97	     -0.97	     -1.22	    -96.70	     79.00
      4.98	     -0.96	     -1.23	    -96.44	     78.34
      4.99	     -0.96	     -1.24	    -96.17	     77.69
      5.00	     -0.96	     -1.24	    -95.89	     77.05
      5.01	     -0.96	     -1.25	    -95.60	     76.42
      5.02	     -0.95	     -1.26	    -95.31	     75.79
      5.03	     -0.95	     -1.26	    -95.00	     75.16
      5.04	     -0.95	     -1.27	    -94.68	     74.55
      5.05	     -0.94	     -1.28	    -94.35	     73.94
      5.06	     -0.94	     -1.28	    -94.02	     73.33
      5.07	     -0.94	     -1.29	    -93.67	     72.73
      5.08	     -0.93	     -1.29	    -93.32	     72.14
      5.09	     -0.93	     -1.30	    -92.95	     71.55
      5.10	     -0.93	     -1.30	    -92.58	     70.96
      5.11	     -0.92	     -1.31	    -92.20	     70.38
      5.12	     -0.92	     -1.32	    -91.81	     69.81
      5.13	     -0.91	     -1.32	    -91.41	     69.24
      5.14	     -0.91	     -1.33	    -90.99	     68.67
      5.15	     -0.91	     -1.33	    -90.58	     68.11
      5.16	     -0.90	     -1.33	    -90.15	     67.55
      5.17	     -0.90	     -1.34	    -89.71	     67.00
      5.18	     -0.89	     -1.34	    -89.26	     66.45
      5.19	     -0.89	     -1.35	    -88.81	     65.90
      5.20	     -0.88	     -1.35	    -88.34	     65.36
      5.21	     -0.88	     -1.36	    -87.87	     64.82
      5.22	     -0.87	     -1.36	    -87.39	     64.28
      5.23	     -0.87	     -1.36	    -86.90	     63.75
      5.24	     -0.86	     -1.37	    -86.40	     63.22
